,name,country_code,primary_sector,main_sector,raised_amount_usd
24706,Turin Networks,USA,Service Providers,Others,52500000.0
2773,Blackboard,USA,Software,Others,52000000.0
47197,AnchorFree,USA,Mobile Security,Others,52000000.0
41234,Infinera Corporation,USA,Telecommunications,Others,52000000.0
38779,AlienVault,USA,Security,Others,52000000.0
19312,Skyera,USA,Enterprise Software,Others,51600000.0
38121,Soma Networks,USA,Web Hosting,Others,51000000.0
35906,Altus Pharmaceuticals,USA,Technology,Others,51000000.0
4970,Noosh,USA,Software,Others,50700000.0
18893,MuleSoft,USA,Enterprise Software,Others,50500000.0
31215,Fan Pier,USA,Real Estate,Others,50000000.0
48860,Snapchat,USA,File Sharing,Others,50000000.0
17880,Actifio,USA,Enterprise Software,Others,50000000.0
19490,Ticketfly,USA,Enterprise Software,Others,50000000.0
23447,One Kings Lane,USA,E-Commerce,Others,50000000.0
23546,Payoneer,USA,E-Commerce,Others,50000000.0
18461,Gainsight,USA,Enterprise Software,Others,50000000.0
5359,Primary Data,USA,Software,Others,50000000.0
39016,iControl Networks,USA,Security,Others,50000000.0
5487,Rapid7,USA,Software,Others,50000000.0
31283,Redfin,USA,Real Estate,Others,50000000.0
36073,Shift,USA,Technology,Others,50000000.0
19015,Optoro,USA,Enterprise Software,Others,50000000.0
36061,Rubicon Global,USA,Technology,Others,50000000.0
36051,Quixey,USA,Technology,Others,50000000.0
35946,Enjoy,USA,Technology,Others,50000000.0
46823,Foursquare,USA,Location Based Services,Others,50000000.0
35524,Agami System,USA,Enterprises,Others,50000000.0
4846,NantMobile,USA,Software,Others,50000000.0
37942,INVOLTA,USA,Web Hosting,Others,50000000.0
40462,"SevOne, Inc.",USA,Networking,Others,50000000.0
22425,Bigcommerce,USA,E-Commerce,Others,50000000.0
18201,CloudFlare,USA,Enterprise Software,Others,50000000.0
4602,Aptean,USA,Software,Others,50000000.0
22679,Dollar Shave Club,USA,E-Commerce,Others,50000000.0
40477,StorageApps,USA,Networking,Others,50000000.0
4544,LLamasoft,USA,Software,Others,50000000.0
48015,DriverUp,USA,Marketplaces,Others,50000000.0
3390,DataGravity,USA,Software,Others,50000000.0
49321,EPAM Systems,USA,Outsourcing,Others,50000000.0
19590,Utopia,USA,Enterprise Software,Others,50000000.0
18356,Elementum,USA,Enterprise Software,Others,50000000.0
18364,Tillster,USA,Enterprise Software,Others,50000000.0
37996,Navini Networks,USA,Web Hosting,Others,50000000.0
19670,VMTurbo,USA,Enterprise Software,Others,50000000.0
47204,Tenable Network Security,USA,Mobile Security,Others,50000000.0
42652,Shyp,USA,Logistics,Others,50000000.0
22844,Fresh Direct,USA,E-Commerce,Others,50000000.0
31511,Craftsy,USA,EdTech,Others,50000000.0
31356,Coursera,USA,EdTech,Others,49500000.0
3039,Cequel Data,USA,Software,Others,49000000.0
4243,INVIDI Technologies,USA,Software,Others,49000000.0
42633,FMI International,USA,Logistics,Others,49000000.0
19351,Solarflare Communications,USA,Enterprise Software,Others,48000000.0
31456,Omada Health,USA,EdTech,Others,48000000.0
24700,Homepage.com,USA,Service Providers,Others,48000000.0
3381,DarwinSuzsoft,USA,Software,Others,48000000.0
4394,Kensho,USA,Software,Others,47800000.0
18457,Fusion-io,USA,Enterprise Software,Others,47500000.0
22978,ice,USA,E-Commerce,Others,47000000.0
22929,Guidance Solutions,USA,E-Commerce,Others,47000000.0
37751,BlueArc,USA,Web Hosting,Others,47000000.0
14155,littleBits Electronics,USA,Education,Others,46744476.0
2824,Bracket Computing,USA,Software,Others,46400000.0
5144,PacketVideo,USA,Software,Others,45500000.0
48006,APX Group,USA,Marketplaces,Others,45259000.0
18456,Fusion-io,USA,Enterprise Software,Others,45000000.0
50231,DoubleDutch,USA,Enterprise Application,Others,45000000.0
38082,Row44,USA,Web Hosting,Others,45000000.0
5941,Snowflake Computing,USA,Software,Others,45000000.0
19331,SMS Assist,USA,Enterprise Software,Others,45000000.0
19330,SMS Assist,USA,Enterprise Software,Others,45000000.0
48037,Pedestal Inc,USA,Marketplaces,Others,45000000.0
22836,Force10 Networks,USA,E-Commerce,Others,45000000.0
39059,IronPort Systems,USA,Security,Others,45000000.0
15702,Cava Grill,USA,Hospitality,Others,45000000.0
23344,Munchkin,USA,E-Commerce,Others,45000000.0
37814,Compass Datacenters,USA,Web Hosting,Others,45000000.0
37977,Matisse Networks,USA,Web Hosting,Others,45000000.0
37874,FOB.com,USA,Web Hosting,Others,44500000.0
4601,Macromedia,USA,Software,Others,44000000.0
48484,Ping Identity Corporation,USA,Identity,Others,44000000.0
23017,Instacart,USA,E-Commerce,Others,44000000.0
2523,Anystream,USA,Software,Others,44000000.0
38034,Overture Networks,USA,Web Hosting,Others,43950544.0
22720,eHealthDirect,USA,E-Commerce,Others,43800000.0
38152,Telx,USA,Web Hosting,Others,43500000.0
5738,ScienceLogic,USA,Software,Others,43000000.0
6469,Versa Networks,USA,Software,Others,43000000.0
31358,Coursera,USA,EdTech,Others,43000000.0
31461,Open English,USA,EdTech,Others,43000000.0
31872,White Pajama,USA,Services,Others,43000000.0
4924,Nexant,USA,Software,Others,43000000.0
3906,Goldpocket Interactive,USA,Software,Others,43000000.0
23748,Serena & Lily,USA,E-Commerce,Others,42936238.0
2709,Azul Systems,USA,Software,Others,42230000.0
37803,CipherTrust,USA,Web Hosting,Others,42000000.0
23007,Ingenio,USA,E-Commerce,Others,42000000.0
3171,COADE,USA,Software,Others,42000000.0
31306,The Richman Group,USA,Real Estate,Others,42000000.0
14231,Quisic,USA,Education,Others,42000000.0
22241,1stdibs,USA,E-Commerce,Others,42000000.0
4056,Ikanos,USA,Software,Others,42000000.0
18007,Attivio,USA,Enterprise Software,Others,41900000.0
24123,Warby Parker,USA,E-Commerce,Others,41500000.0
37807,Cogent Communications Group,USA,Web Hosting,Others,41000000.0
22834,Force10 Networks,USA,E-Commerce,Others,41000000.0
46691,Social Finance,USA,Nonprofits,Others,41000000.0
22985,ideeli,USA,E-Commerce,Others,41000000.0
18409,ExtraHop Networks,USA,Enterprise Software,Others,41000000.0
5666,Rubrik,USA,Software,Others,41000000.0
3572,Electronic Commerce,USA,Software,Others,40000000.0
38876,Bromium,USA,Security,Others,40000000.0
40427,Meraki,USA,Networking,Others,40000000.0
4521,Linux Networx,USA,Software,Others,40000000.0
22735,Ensighten,USA,E-Commerce,Others,40000000.0
5712,SavaJe Technologies,USA,Software,Others,40000000.0
19651,Virtustream,USA,Enterprise Software,Others,40000000.0
5711,SavaJe Technologies,USA,Software,Others,40000000.0
18645,Interactions Corporation,USA,Enterprise Software,Others,40000000.0
22617,CustomInk,USA,E-Commerce,Others,40000000.0
18779,LogRhythm,USA,Enterprise Software,Others,40000000.0
38202,Xiotech,USA,Web Hosting,Others,40000000.0
18057,BenefitMall,USA,Enterprise Software,Others,40000000.0
22761,Etsy,USA,E-Commerce,Others,40000000.0
14012,CollegeClub.com,USA,Education,Others,40000000.0
23093,JustFab,USA,E-Commerce,Others,40000000.0
4284,IQMS,USA,Software,Others,40000000.0
35640,Teneros,USA,Enterprises,Others,40000000.0
18544,Hoyos Corporation,USA,Enterprise Software,Others,40000000.0
18530,Harbor Payments,USA,Enterprise Software,Others,40000000.0
39082,LifeLock,USA,Security,Others,40000000.0
19125,Pure Storage,USA,Enterprise Software,Others,40000000.0
34234,"Agillion, Inc.",USA,SaaS,Others,40000000.0
19178,RelateIQ,USA,Enterprise Software,Others,40000000.0
19011,OpenPages,USA,Enterprise Software,Others,40000000.0
36106,Villagenetworks,USA,Technology,Others,40000000.0
22428,Bigcommerce,USA,E-Commerce,Others,40000000.0
24696,"FaceTime Communications, Inc",USA,Service Providers,Others,40000000.0
3643,ePAC Technologies,USA,Software,Others,40000000.0
23942,The RealReal,USA,E-Commerce,Others,40000000.0
19454,Teliris,USA,Enterprise Software,Others,40000000.0
2708,Azul Systems,USA,Software,Others,40000000.0
23265,Massdrop,USA,E-Commerce,Others,40000000.0
6486,Vicarious,USA,Software,Others,40000000.0
23391,Nasty Gal,USA,E-Commerce,Others,40000000.0
47932,Remind,USA,All Students,Others,40000000.0
23445,One Kings Lane,USA,E-Commerce,Others,40000000.0
23417,Choxi.com Inc. (formerly Nomorerack),USA,E-Commerce,Others,40000000.0
5306,Pollen,USA,Software,Others,39999973.0
15692,Bhang Chocolate Company,USA,Hospitality,Others,39000000.0
40457,Sanera Systems,USA,Networking,Others,38300000.0
38841,Bit9,USA,Security,Others,38250000.0
3660,Escalate,USA,Software,Others,38100000.0
35650,Workfront,USA,Enterprises,Others,38000000.0
37936,Internet REIT,USA,Web Hosting,Others,38000000.0
46740,Telephia,USA,Distribution,Others,38000000.0
36032,NewStore,USA,Technology,Others,38000000.0
15768,Homejoy,USA,Hospitality,Others,38000000.0
49485,United Way of Central Alabama,USA,Politics,Others,37900000.0
5543,RedPrairie Holding,USA,Software,Others,37610271.0
45552,Avvo,USA,Legal,Others,37500000.0
4423,Kno,USA,Software,Others,37294997.0
23043,IronPlanet,USA,E-Commerce,Others,37186000.0
3376,Danger,USA,Software,Others,37000000.0
38084,Row44,USA,Web Hosting,Others,37000000.0
14382,Wyss Institute,USA,Education,Others,37000000.0
24020,TRIA Beauty,USA,E-Commerce,Others,37000000.0
4519,Linux Networx,USA,Software,Others,37000000.0
23866,Stella & Dot,USA,E-Commerce,Others,37000000.0
39897,Leeo,USA,Startups,Others,37000000.0
41657,WellAware,USA,Oil & Gas,Others,37000000.0
18890,MuleSoft,USA,Enterprise Software,Others,37000000.0
3123,ClickSquared,USA,Software,Others,36710000.0
22378,BeachMint,USA,E-Commerce,Others,36175009.0
48869,Whisper,USA,File Sharing,Others,36000000.0
49131,mPower.com,USA,Advice,Others,36000000.0
3375,Danger,USA,Software,Others,36000000.0
24126,Wayfair,USA,E-Commerce,Others,36000000.0
22643,Delivery Agent,USA,E-Commerce,Others,35500000.0
31513,Craftsy,USA,EdTech,Others,35000000.0
48487,Ping Identity Corporation,USA,Identity,Others,35000000.0
18474,Gigya,USA,Enterprise Software,Others,35000000.0
2305,1010data,USA,Software,Others,35000000.0
46355,Vectra Networks,USA,Network Security,Others,35000000.0
39174,OpenDNS,USA,Security,Others,35000000.0
3896,GMI,USA,Software,Others,35000000.0
40458,Sanera Systems,USA,Networking,Others,35000000.0
4727,MINDBODY,USA,Software,Others,35000000.0
46824,Foursquare,USA,Location Based Services,Others,35000000.0
31533,Udacity,USA,EdTech,Others,35000000.0
31404,General Assembly,USA,EdTech,Others,35000000.0
4028,iboss Cybersecurity,USA,Software,Others,35000000.0
4033,iCIMS,USA,Software,Others,35000000.0
19365,SpiderCloud Wireless,USA,Enterprise Software,Others,35000000.0
2526,Apani Networks,USA,Software,Others,35000000.0
4202,Intercom,USA,Software,Others,35000000.0
49994,HubSpot,USA,Lead Generation,Others,35000000.0
23917,Teespring,USA,E-Commerce,Others,35000000.0
4283,IQMS,USA,Software,Others,35000000.0
23811,Sleep Number,USA,E-Commerce,Others,35000000.0
39489,Avalanche Technology,USA,Flash Storage,Others,35000000.0
15879,Smashburger,USA,Hospitality,Others,35000000.0
15890,Sweetgreen,USA,Hospitality,Others,35000000.0
35907,Altus Pharmaceuticals,USA,Technology,Others,35000000.0
35539,Booker,USA,Enterprises,Others,35000000.0
19062,PernixData,USA,Enterprise Software,Others,35000000.0
47190,Graviton,USA,Sensors,Others,35000000.0
37673,3Leaf,USA,Web Hosting,Others,35000000.0
6160,TAGSYS RFID Group,USA,Software,Others,35000000.0
3374,Danger,USA,Software,Others,35000000.0
5715,SAVO,USA,Software,Others,35000000.0
38003,NextPoint Networks,USA,Web Hosting,Others,35000000.0
37813,Compass Datacenters,USA,Web Hosting,Others,35000000.0
47909,Edmodo,USA,All Students,Others,35000000.0
38047,Plexxi,USA,Web Hosting,Others,35000000.0
18280,CSID,USA,Enterprise Software,Others,35000000.0
22450,Bloomspot,USA,E-Commerce,Others,35000000.0
41262,"Switch Communications, Inc.",USA,Telecommunications,Others,35000000.0
49450,Mission Product Holdings,USA,Product Development Services,Others,34999988.0
38842,Bit9,USA,Security,Others,34500000.0
23501,Paddle8,USA,E-Commerce,Others,34000000.0
6427,UserZoom,USA,Software,Others,34000000.0
38138,SVTC Technologies,USA,Web Hosting,Others,34000000.0
6258,The Rainmaker Group,USA,Software,Others,33800000.0
3032,Centric Software,USA,Software,Others,33500000.0
40484,Viptela,USA,Networking,Others,33500000.0
17882,Actifio,USA,Enterprise Software,Others,33500000.0
22312,Ancestry,USA,E-Commerce,Others,33200000.0
24189,Xoom Corporation,USA,E-Commerce,Others,33000000.0
18700,Kenandy,USA,Enterprise Software,Others,33000000.0
23092,JustFab,USA,E-Commerce,Others,33000000.0
18961,Nutanix,USA,Enterprise Software,Others,33000000.0
13955,AltSchool,USA,Education,Others,33000000.0
4055,Ikanos,USA,Software,Others,33000000.0
46845,Retale,USA,Location Based Services,Others,33000000.0
31515,Synergis Education,USA,EdTech,Others,33000000.0
37861,Entrisphere,USA,Web Hosting,Others,33000000.0
48053,SpareFoot,USA,Marketplaces,Others,33000000.0
35652,Workfront,USA,Enterprises,Others,33000000.0
19396,Stem,USA,Enterprise Software,Others,33000000.0
2705,Axonics Modulation Technologies,USA,Software,Others,32600000.0
4926,Nexant,USA,Software,Others,32500000.0
19371,Spredfast,USA,Enterprise Software,Others,32500000.0
2868,BroadSoft,USA,Software,Others,32500000.0
31323,2U Inc.,USA,EdTech,Others,32500000.0
46335,IronNet Cybersecurity,USA,Network Security,Others,32500000.0
38154,TeraBurst Networks,USA,Web Hosting,Others,32400000.0
49993,HubSpot,USA,Lead Generation,Others,32000000.0
19349,Solarflare Communications,USA,Enterprise Software,Others,32000000.0
6436,Vanu,USA,Software,Others,32000000.0
14252,Schoology,USA,Education,Others,32000000.0
40374,Coriolis Networks,USA,Networking,Others,32000000.0
6540,Visiprise,USA,Software,Others,32000000.0
17873,Accruent,USA,Enterprise Software,Others,32000000.0
23403,Net Element,USA,E-Commerce,Others,32000000.0
14354,Udemy,USA,Education,Others,32000000.0
41244,Monet Mobile Networks,USA,Telecommunications,Others,32000000.0
18973,OCZ Technology,USA,Enterprise Software,Others,31704000.0
5522,RealPage,USA,Software,Others,31612500.0
39255,SecureWorks,USA,Security,Others,31500000.0
18180,Cleversafe,USA,Enterprise Software,Others,31400000.0
37773,CambridgeSoft,USA,Web Hosting,Others,31300000.0
14523,Primo Water&Dispensers,USA,Local Businesses,Others,31050000.0
19702,WhipTail,USA,Enterprise Software,Others,31000000.0
22939,HauteLook,USA,E-Commerce,Others,31000000.0
34263,Datadog,USA,SaaS,Others,31000000.0
22845,Fresh Direct,USA,E-Commerce,Others,31000000.0
31379,Echo360,USA,EdTech,Others,31000000.0
14090,GeoLearning,USA,Education,Others,31000000.0
19354,SolidFire,USA,Enterprise Software,Others,31000000.0
19368,SpiderCloud Wireless,USA,Enterprise Software,Others,30999998.0
19534,TradeCard,USA,Enterprise Software,Others,30925050.0
41259,Startec Global Communications,USA,Telecommunications,Others,30900000.0
19441,Tealium,USA,Enterprise Software,Others,30700000.0
37689,AeroSat Corporation,USA,Web Hosting,Others,30600000.0
3351,Cyan,USA,Software,Others,30500028.0
4946,NextVR,USA,Software,Others,30500000.0
36112,Wave7 Optics,USA,Technology,Others,30500000.0
2751,Big Switch Networks,USA,Software,Others,30500000.0
15869,Room 77,USA,Hospitality,Others,30300000.0
6611,"Workiva, Inc.",USA,Software,Others,30234150.0
19352,Solarflare Communications,USA,Enterprise Software,Others,30137941.0
24697,"FaceTime Communications, Inc",USA,Service Providers,Others,30000000.0
24263,ZOZI,USA,E-Commerce,Others,30000000.0
38971,Endgame,USA,Security,Others,30000000.0
39131,Narus,USA,Security,Others,30000000.0
50473,GodTube,USA,Religion,Others,30000000.0
35630,Storability,USA,Enterprises,Others,30000000.0
4848,NantMobile,USA,Software,Others,30000000.0
2365,Acopia Networks,USA,Software,Others,30000000.0
3847,Sentient Technologies,USA,Software,Others,30000000.0
38926,CrowdStrike,USA,Security,Others,30000000.0
6218,Tendril,USA,Software,Others,30000000.0
5490,Rapid7,USA,Software,Others,30000000.0
19742,ZEFR,USA,Enterprise Software,Others,30000000.0
19124,Pure Storage,USA,Enterprise Software,Others,30000000.0
37898,Hammerhead Systems,USA,Web Hosting,Others,30000000.0
24686,AquaVenture Holdings,USA,Service Providers,Others,30000000.0
22832,Force10 Networks,USA,E-Commerce,Others,30000000.0
36062,Rubicon Global,USA,Technology,Others,30000000.0
39062,iSIGHT Partners,USA,Security,Others,30000000.0
22983,ideeli,USA,E-Commerce,Others,30000000.0
3969,HealthcareSource,USA,Software,Others,30000000.0
48994,Field Nation,USA,Freelancers,Others,30000000.0
39147,NetScreen Technologies,USA,Security,Others,30000000.0
5586,Revionics,USA,Software,Others,30000000.0
35945,Enjoy,USA,Technology,Others,30000000.0
19099,Prolexic Technologies,USA,Enterprise Software,Others,30000000.0
50543,W2 Group,USA,Product Design,Others,30000000.0
2601,ArrayComm,USA,Software,Others,30000000.0
3746,FiftyThree,USA,Software,Others,30000000.0
39041,Infoblox,USA,Security,Others,30000000.0
18568,Idhasoft,USA,Enterprise Software,Others,30000000.0
36049,Pulse-LINK's,USA,Technology,Others,30000000.0
24023,TRIA Beauty,USA,E-Commerce,Others,30000000.0
24233,Zazzle,USA,E-Commerce,Others,30000000.0
47908,Edmodo,USA,All Students,Others,30000000.0
38757,Access Media 3,USA,Security,Others,30000000.0
4882,NetBrain Technologies,USA,Software,Others,30000000.0
3245,Connected Corporation,USA,Software,Others,30000000.0
4617,Malwarebytes,USA,Software,Others,30000000.0
19430,Tanium,USA,Enterprise Software,Others,30000000.0
23869,Stitch Fix,USA,E-Commerce,Others,30000000.0
24005,Tradesy,USA,E-Commerce,Others,30000000.0
18829,Metastorm,USA,Enterprise Software,Others,30000000.0
23395,NatureBox,USA,E-Commerce,Others,30000000.0
39318,Trapeze Networks,USA,Security,Others,30000000.0
18445,ForgeRock,USA,Enterprise Software,Others,30000000.0
23378,N2N Commerce,USA,E-Commerce,Others,30000000.0
22470,Bonobos,USA,E-Commerce,Others,30000000.0
15801,Lot18,USA,Hospitality,Others,30000000.0
18655,INTTRA,USA,Enterprise Software,Others,30000000.0
4252,INVISION,USA,Software,Others,30000000.0
3386,DataCore Software,USA,Software,Others,30000000.0
41257,Star2Star Communications,USA,Telecommunications,Others,30000000.0
4334,JAMF Software,USA,Software,Others,30000000.0
3388,DataGravity,USA,Software,Others,30000000.0
3319,Credible Behavioral Health Software,USA,Software,Others,30000000.0
23465,OpenSky,USA,E-Commerce,Others,30000000.0
3387,DataCore Software,USA,Software,Others,30000000.0
23630,Quidsi,USA,E-Commerce,Others,30000000.0
3971,HealthEdge,USA,Software,Others,29999976.0
24688,BLM Acquisition Corp,USA,Service Providers,Others,29750000.0
3886,GlobalLogic,USA,Software,Others,29500000.0
50198,Security First,USA,Privacy,Others,29217000.0
38973,Endgame,USA,Security,Others,29000000.0
